metric	method	step	model_key	summary_group	score_name	score_value	languages	expected_tail_languages	tail_languages_scored	direction	status	source_file
retrieval_tatoeba	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	head	top10_accuracy	0.720437	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step20000/test_results.txt
retrieval_tatoeba	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	tail	top10_accuracy	0.348148	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step20000/test_results.txt
retrieval_tatoeba	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	all	top10_accuracy	0.703515	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step20000/test_results.txt
retrieval_tatoeba	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	head	top10_accuracy	0.730465	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step30000/test_results.txt
retrieval_tatoeba	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	tail	top10_accuracy	0.354148	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step30000/test_results.txt
retrieval_tatoeba	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	all	top10_accuracy	0.713360	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step30000/test_results.txt
retrieval_tatoeba	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	head	top10_accuracy	0.736444	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step40000/test_results.txt
retrieval_tatoeba	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	tail	top10_accuracy	0.351100	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step40000/test_results.txt
retrieval_tatoeba	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	all	top10_accuracy	0.718928	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step40000/test_results.txt
retrieval_tatoeba	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	head	top10_accuracy	0.735167	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step50000/test_results.txt
retrieval_tatoeba	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tail	top10_accuracy	0.357751	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step50000/test_results.txt
retrieval_tatoeba	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	all	top10_accuracy	0.718011	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step50000/test_results.txt
retrieval_tatoeba	family_mean	10000	v52_family_mean_conv5way_step10000	head	top10_accuracy	0.681930	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step10000/test_results.txt
retrieval_tatoeba	family_mean	10000	v52_family_mean_conv5way_step10000	tail	top10_accuracy	0.306988	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step10000/test_results.txt
retrieval_tatoeba	family_mean	10000	v52_family_mean_conv5way_step10000	all	top10_accuracy	0.664888	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step10000/test_results.txt
retrieval_tatoeba	family_mean	20000	v52_family_mean_conv5way_step20000	head	top10_accuracy	0.701737	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step20000/test_results.txt
retrieval_tatoeba	family_mean	20000	v52_family_mean_conv5way_step20000	tail	top10_accuracy	0.328321	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step20000/test_results.txt
retrieval_tatoeba	family_mean	20000	v52_family_mean_conv5way_step20000	all	top10_accuracy	0.684763	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step20000/test_results.txt
retrieval_tatoeba	family_mean	30000	v52_family_mean_conv5way_step30000	head	top10_accuracy	0.731585	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step30000/test_results.txt
retrieval_tatoeba	family_mean	30000	v52_family_mean_conv5way_step30000	tail	top10_accuracy	0.355179	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step30000/test_results.txt
retrieval_tatoeba	family_mean	30000	v52_family_mean_conv5way_step30000	all	top10_accuracy	0.714476	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step30000/test_results.txt
retrieval_tatoeba	family_mean	40000	v52_family_mean_conv5way_step40000	head	top10_accuracy	0.732130	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step40000/test_results.txt
retrieval_tatoeba	family_mean	40000	v52_family_mean_conv5way_step40000	tail	top10_accuracy	0.358116	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step40000/test_results.txt
retrieval_tatoeba	family_mean	40000	v52_family_mean_conv5way_step40000	all	top10_accuracy	0.715130	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step40000/test_results.txt
retrieval_tatoeba	family_mean	50000	v52_family_mean_conv5way_step50000	head	top10_accuracy	0.732720	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step50000/test_results.txt
retrieval_tatoeba	family_mean	50000	v52_family_mean_conv5way_step50000	tail	top10_accuracy	0.360846	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step50000/test_results.txt
retrieval_tatoeba	family_mean	50000	v52_family_mean_conv5way_step50000	all	top10_accuracy	0.715817	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_family_mean_conv5way_step50000/test_results.txt
retrieval_bible	random	10000	v52_random_conv5way_step10000	head	top10_accuracy	0.352491	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step10000/test_results.txt
retrieval_bible	random	10000	v52_random_conv5way_step10000	tail	top10_accuracy	0.007583	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step10000/test_results.txt
retrieval_bible	random	10000	v52_random_conv5way_step10000	all	top10_accuracy	0.339054	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step10000/test_results.txt
retrieval_bible	random	20000	v52_random_conv5way_step20000	head	top10_accuracy	0.355300	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step20000/test_results.txt
retrieval_bible	random	20000	v52_random_conv5way_step20000	tail	top10_accuracy	0.007888	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step20000/test_results.txt
retrieval_bible	random	20000	v52_random_conv5way_step20000	all	top10_accuracy	0.341764	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step20000/test_results.txt
retrieval_bible	random	30000	v52_random_conv5way_step30000	head	top10_accuracy	0.357195	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step30000/test_results.txt
retrieval_bible	random	30000	v52_random_conv5way_step30000	tail	top10_accuracy	0.007806	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step30000/test_results.txt
retrieval_bible	random	30000	v52_random_conv5way_step30000	all	top10_accuracy	0.343583	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step30000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	head	top10_accuracy	0.356024	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	tail	top10_accuracy	0.007888	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	all	top10_accuracy	0.342460	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	head	top10_accuracy	0.356001	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	tail	top10_accuracy	0.007888	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	all	top10_accuracy	0.342438	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	head	top10_accuracy	0.388149	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	tail	top10_accuracy	0.007782	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	all	top10_accuracy	0.373329	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	20000	v52_mean_conv5way_step20000	head	top10_accuracy	0.390406	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step20000/test_results.txt
retrieval_bible	mean	20000	v52_mean_conv5way_step20000	tail	top10_accuracy	0.007773	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step20000/test_results.txt
retrieval_bible	mean	20000	v52_mean_conv5way_step20000	all	top10_accuracy	0.375498	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step20000/test_results.txt
retrieval_bible	mean	30000	v52_mean_conv5way_step30000	head	top10_accuracy	0.391079	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step30000/test_results.txt
retrieval_bible	mean	30000	v52_mean_conv5way_step30000	tail	top10_accuracy	0.007641	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step30000/test_results.txt
retrieval_bible	mean	30000	v52_mean_conv5way_step30000	all	top10_accuracy	0.376140	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step30000/test_results.txt
