metric	method	step	model_key	summary_group	score_name	score_value	languages	expected_tail_languages	tail_languages_scored	direction	status	source_file
text_classification	random	40000	v52_random_conv5way_step40000	head	macro_f1		0			higher_is_better	pending	
text_classification	random	40000	v52_random_conv5way_step40000	tail	macro_f1		0			higher_is_better	pending	
text_classification	random	40000	v52_random_conv5way_step40000	all	macro_f1		0			higher_is_better	pending	
text_classification	random	50000	v52_random_conv5way_step50000	head	macro_f1		0			higher_is_better	pending	
text_classification	random	50000	v52_random_conv5way_step50000	tail	macro_f1		0			higher_is_better	pending	
text_classification	random	50000	v52_random_conv5way_step50000	all	macro_f1		0			higher_is_better	pending	
text_classification	mean	10000	v52_mean_conv5way_step10000	head	macro_f1		0			higher_is_better	pending	
text_classification	mean	10000	v52_mean_conv5way_step10000	tail	macro_f1		0			higher_is_better	pending	
text_classification	mean	10000	v52_mean_conv5way_step10000	all	macro_f1		0			higher_is_better	pending	
text_classification	mean	20000	v52_mean_conv5way_step20000	head	macro_f1		0			higher_is_better	pending	
text_classification	mean	20000	v52_mean_conv5way_step20000	tail	macro_f1		0			higher_is_better	pending	
text_classification	mean	20000	v52_mean_conv5way_step20000	all	macro_f1		0			higher_is_better	pending	
text_classification	mean	30000	v52_mean_conv5way_step30000	head	macro_f1		0			higher_is_better	pending	
text_classification	mean	30000	v52_mean_conv5way_step30000	tail	macro_f1		0			higher_is_better	pending	
text_classification	mean	30000	v52_mean_conv5way_step30000	all	macro_f1		0			higher_is_better	pending	
text_classification	mean	40000	v52_mean_conv5way_step40000	head	macro_f1		0			higher_is_better	pending	
text_classification	mean	40000	v52_mean_conv5way_step40000	tail	macro_f1		0			higher_is_better	pending	
text_classification	mean	40000	v52_mean_conv5way_step40000	all	macro_f1		0			higher_is_better	pending	
text_classification	mean	50000	v52_mean_conv5way_step50000	head	macro_f1		0			higher_is_better	pending	
text_classification	mean	50000	v52_mean_conv5way_step50000	tail	macro_f1		0			higher_is_better	pending	
text_classification	mean	50000	v52_mean_conv5way_step50000	all	macro_f1		0			higher_is_better	pending	
text_classification	fvt	10000	v52_fvt_conv5way_step10000	head	macro_f1		0			higher_is_better	pending	
text_classification	fvt	10000	v52_fvt_conv5way_step10000	tail	macro_f1		0			higher_is_better	pending	
text_classification	fvt	10000	v52_fvt_conv5way_step10000	all	macro_f1		0			higher_is_better	pending	
text_classification	fvt	20000	v52_fvt_conv5way_step20000	head	macro_f1		0			higher_is_better	pending	
text_classification	fvt	20000	v52_fvt_conv5way_step20000	tail	macro_f1		0			higher_is_better	pending	
text_classification	fvt	20000	v52_fvt_conv5way_step20000	all	macro_f1		0			higher_is_better	pending	
text_classification	fvt	30000	v52_fvt_conv5way_step30000	head	macro_f1		0			higher_is_better	pending	
text_classification	fvt	30000	v52_fvt_conv5way_step30000	tail	macro_f1		0			higher_is_better	pending	
text_classification	fvt	30000	v52_fvt_conv5way_step30000	all	macro_f1		0			higher_is_better	pending	
text_classification	fvt	40000	v52_fvt_conv5way_step40000	head	macro_f1		0			higher_is_better	pending	
text_classification	fvt	40000	v52_fvt_conv5way_step40000	tail	macro_f1		0			higher_is_better	pending	
text_classification	fvt	40000	v52_fvt_conv5way_step40000	all	macro_f1		0			higher_is_better	pending	
text_classification	fvt	50000	v52_fvt_conv5way_step50000	head	macro_f1		0			higher_is_better	pending	
text_classification	fvt	50000	v52_fvt_conv5way_step50000	tail	macro_f1		0			higher_is_better	pending	
text_classification	fvt	50000	v52_fvt_conv5way_step50000	all	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	head	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	tail	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	all	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	head	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	tail	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	all	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	head	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	tail	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	all	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	head	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	tail	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	all	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	head	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tail	macro_f1		0			higher_is_better	pending	
text_classification	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	all	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	10000	v52_family_mean_conv5way_step10000	head	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	10000	v52_family_mean_conv5way_step10000	tail	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	10000	v52_family_mean_conv5way_step10000	all	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	20000	v52_family_mean_conv5way_step20000	head	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	20000	v52_family_mean_conv5way_step20000	tail	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	20000	v52_family_mean_conv5way_step20000	all	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	30000	v52_family_mean_conv5way_step30000	head	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	30000	v52_family_mean_conv5way_step30000	tail	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	30000	v52_family_mean_conv5way_step30000	all	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	40000	v52_family_mean_conv5way_step40000	head	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	40000	v52_family_mean_conv5way_step40000	tail	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	40000	v52_family_mean_conv5way_step40000	all	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	50000	v52_family_mean_conv5way_step50000	head	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	50000	v52_family_mean_conv5way_step50000	tail	macro_f1		0			higher_is_better	pending	
text_classification	family_mean	50000	v52_family_mean_conv5way_step50000	all	macro_f1		0			higher_is_better	pending	
