metric	method	step	model_key	language	group	score_name	score_value	status	source_file
retrieval_tatoeba	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	csb_Latn	tail	top10_accuracy	0.296443	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-20000/test_results.txt
retrieval_tatoeba	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	dtp_Latn	tail	top10_accuracy	0.094000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-20000/test_results.txt
retrieval_tatoeba	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	ile_Latn	tail	top10_accuracy	0.654000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-20000/test_results.txt
retrieval_tatoeba	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	csb_Latn	tail	top10_accuracy	0.296443	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-30000/test_results.txt
retrieval_tatoeba	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	dtp_Latn	tail	top10_accuracy	0.101000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-30000/test_results.txt
retrieval_tatoeba	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	ile_Latn	tail	top10_accuracy	0.665000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-30000/test_results.txt
retrieval_tatoeba	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	csb_Latn	tail	top10_accuracy	0.308300	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-40000/test_results.txt
retrieval_tatoeba	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	dtp_Latn	tail	top10_accuracy	0.093000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-40000/test_results.txt
retrieval_tatoeba	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	ile_Latn	tail	top10_accuracy	0.652000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-40000/test_results.txt
retrieval_tatoeba	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	csb_Latn	tail	top10_accuracy	0.312253	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-50000/test_results.txt
retrieval_tatoeba	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	dtp_Latn	tail	top10_accuracy	0.093000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-50000/test_results.txt
retrieval_tatoeba	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	ile_Latn	tail	top10_accuracy	0.668000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-50000/test_results.txt
retrieval_tatoeba	family_mean	10000	v52_family_mean_conv5way_step10000	csb_Latn	tail	top10_accuracy	0.252964	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-10000/test_results.txt
retrieval_tatoeba	family_mean	10000	v52_family_mean_conv5way_step10000	dtp_Latn	tail	top10_accuracy	0.074000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-10000/test_results.txt
retrieval_tatoeba	family_mean	10000	v52_family_mean_conv5way_step10000	ile_Latn	tail	top10_accuracy	0.594000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-10000/test_results.txt
retrieval_tatoeba	family_mean	20000	v52_family_mean_conv5way_step20000	csb_Latn	tail	top10_accuracy	0.252964	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-20000/test_results.txt
retrieval_tatoeba	family_mean	20000	v52_family_mean_conv5way_step20000	dtp_Latn	tail	top10_accuracy	0.088000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-20000/test_results.txt
retrieval_tatoeba	family_mean	20000	v52_family_mean_conv5way_step20000	ile_Latn	tail	top10_accuracy	0.644000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-20000/test_results.txt
retrieval_tatoeba	family_mean	30000	v52_family_mean_conv5way_step30000	csb_Latn	tail	top10_accuracy	0.288538	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-30000/test_results.txt
retrieval_tatoeba	family_mean	30000	v52_family_mean_conv5way_step30000	dtp_Latn	tail	top10_accuracy	0.084000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-30000/test_results.txt
retrieval_tatoeba	family_mean	30000	v52_family_mean_conv5way_step30000	ile_Latn	tail	top10_accuracy	0.693000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-30000/test_results.txt
retrieval_tatoeba	family_mean	40000	v52_family_mean_conv5way_step40000	csb_Latn	tail	top10_accuracy	0.304348	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-40000/test_results.txt
retrieval_tatoeba	family_mean	40000	v52_family_mean_conv5way_step40000	dtp_Latn	tail	top10_accuracy	0.094000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-40000/test_results.txt
retrieval_tatoeba	family_mean	40000	v52_family_mean_conv5way_step40000	ile_Latn	tail	top10_accuracy	0.676000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-40000/test_results.txt
retrieval_tatoeba	family_mean	50000	v52_family_mean_conv5way_step50000	csb_Latn	tail	top10_accuracy	0.288538	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-50000/test_results.txt
retrieval_tatoeba	family_mean	50000	v52_family_mean_conv5way_step50000	dtp_Latn	tail	top10_accuracy	0.099000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-50000/test_results.txt
retrieval_tatoeba	family_mean	50000	v52_family_mean_conv5way_step50000	ile_Latn	tail	top10_accuracy	0.695000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_family_mean_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-50000/test_results.txt
retrieval_bible	random	10000	v52_random_conv5way_step10000	dtp_Latn	tail	top10_accuracy	0.006974	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-10000/test_results.txt
retrieval_bible	random	10000	v52_random_conv5way_step10000	xav_Latn	tail	top10_accuracy	0.004179	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-10000/test_results.txt
retrieval_bible	random	10000	v52_random_conv5way_step10000	bam_Latn	tail	top10_accuracy	0.011597	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-10000/test_results.txt
retrieval_bible	random	20000	v52_random_conv5way_step20000	dtp_Latn	tail	top10_accuracy	0.007861	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-20000/test_results.txt
retrieval_bible	random	20000	v52_random_conv5way_step20000	xav_Latn	tail	top10_accuracy	0.004583	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-20000/test_results.txt
retrieval_bible	random	20000	v52_random_conv5way_step20000	bam_Latn	tail	top10_accuracy	0.011219	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-20000/test_results.txt
retrieval_bible	random	30000	v52_random_conv5way_step30000	dtp_Latn	tail	top10_accuracy	0.007734	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-30000/test_results.txt
retrieval_bible	random	30000	v52_random_conv5way_step30000	xav_Latn	tail	top10_accuracy	0.004718	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-30000/test_results.txt
retrieval_bible	random	30000	v52_random_conv5way_step30000	bam_Latn	tail	top10_accuracy	0.010967	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-30000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	dtp_Latn	tail	top10_accuracy	0.007861	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	xav_Latn	tail	top10_accuracy	0.004583	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	bam_Latn	tail	top10_accuracy	0.011219	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-40000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	dtp_Latn	tail	top10_accuracy	0.007988	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	xav_Latn	tail	top10_accuracy	0.004583	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	bam_Latn	tail	top10_accuracy	0.011093	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	dtp_Latn	tail	top10_accuracy	0.007988	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	xav_Latn	tail	top10_accuracy	0.005527	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	bam_Latn	tail	top10_accuracy	0.009832	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt
retrieval_bible	mean	20000	v52_mean_conv5way_step20000	dtp_Latn	tail	top10_accuracy	0.007481	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-20000/test_results.txt
retrieval_bible	mean	20000	v52_mean_conv5way_step20000	xav_Latn	tail	top10_accuracy	0.005123	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-20000/test_results.txt
retrieval_bible	mean	20000	v52_mean_conv5way_step20000	bam_Latn	tail	top10_accuracy	0.010715	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-20000/test_results.txt
retrieval_bible	mean	30000	v52_mean_conv5way_step30000	dtp_Latn	tail	top10_accuracy	0.007354	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-30000/test_results.txt
retrieval_bible	mean	30000	v52_mean_conv5way_step30000	xav_Latn	tail	top10_accuracy	0.004853	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-30000/test_results.txt
retrieval_bible	mean	30000	v52_mean_conv5way_step30000	bam_Latn	tail	top10_accuracy	0.010715	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-30000/test_results.txt
retrieval_bible	mean	40000	v52_mean_conv5way_step40000	dtp_Latn	tail	top10_accuracy	0.007607	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-40000/test_results.txt
retrieval_bible	mean	40000	v52_mean_conv5way_step40000	xav_Latn	tail	top10_accuracy	0.004853	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-40000/test_results.txt
retrieval_bible	mean	40000	v52_mean_conv5way_step40000	bam_Latn	tail	top10_accuracy	0.010715	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-40000/test_results.txt
retrieval_bible	mean	50000	v52_mean_conv5way_step43000	dtp_Latn	tail	top10_accuracy	0.007734	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-43000/test_results.txt
retrieval_bible	mean	50000	v52_mean_conv5way_step43000	xav_Latn	tail	top10_accuracy	0.004853	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-43000/test_results.txt
retrieval_bible	mean	50000	v52_mean_conv5way_step43000	bam_Latn	tail	top10_accuracy	0.010715	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-43000/test_results.txt
retrieval_bible	fvt	10000	v52_fvt_conv5way_step10000	dtp_Latn	tail	top10_accuracy	0.007607	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-10000/test_results.txt
retrieval_bible	fvt	10000	v52_fvt_conv5way_step10000	xav_Latn	tail	top10_accuracy	0.005392	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-10000/test_results.txt
retrieval_bible	fvt	10000	v52_fvt_conv5way_step10000	bam_Latn	tail	top10_accuracy	0.010463	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-10000/test_results.txt
retrieval_bible	fvt	20000	v52_fvt_conv5way_step20000	dtp_Latn	tail	top10_accuracy	0.007481	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-20000/test_results.txt
retrieval_bible	fvt	20000	v52_fvt_conv5way_step20000	xav_Latn	tail	top10_accuracy	0.005797	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-20000/test_results.txt
retrieval_bible	fvt	20000	v52_fvt_conv5way_step20000	bam_Latn	tail	top10_accuracy	0.011723	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-20000/test_results.txt
retrieval_bible	fvt	30000	v52_fvt_conv5way_step30000	dtp_Latn	tail	top10_accuracy	0.007607	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-30000/test_results.txt
retrieval_bible	fvt	30000	v52_fvt_conv5way_step30000	xav_Latn	tail	top10_accuracy	0.005797	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-30000/test_results.txt
retrieval_bible	fvt	30000	v52_fvt_conv5way_step30000	bam_Latn	tail	top10_accuracy	0.011597	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-30000/test_results.txt
retrieval_bible	fvt	40000	v52_fvt_conv5way_step40000	dtp_Latn	tail	top10_accuracy	0.007481	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-40000/test_results.txt
retrieval_bible	fvt	40000	v52_fvt_conv5way_step40000	xav_Latn	tail	top10_accuracy	0.005932	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-40000/test_results.txt
retrieval_bible	fvt	40000	v52_fvt_conv5way_step40000	bam_Latn	tail	top10_accuracy	0.011597	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-40000/test_results.txt
retrieval_bible	fvt	50000	v52_fvt_conv5way_step43000	dtp_Latn	tail	top10_accuracy	0.007481	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-43000/test_results.txt
retrieval_bible	fvt	50000	v52_fvt_conv5way_step43000	xav_Latn	tail	top10_accuracy	0.005932	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-43000/test_results.txt
retrieval_bible	fvt	50000	v52_fvt_conv5way_step43000	bam_Latn	tail	top10_accuracy	0.011723	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-43000/test_results.txt
retrieval_bible	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	dtp_Latn	tail	top10_accuracy	0.007354	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-10000/test_results.txt
retrieval_bible	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	xav_Latn	tail	top10_accuracy	0.005123	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-10000/test_results.txt
retrieval_bible	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	bam_Latn	tail	top10_accuracy	0.009454	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-10000/test_results.txt
retrieval_bible	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	dtp_Latn	tail	top10_accuracy	0.007354	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-20000/test_results.txt
retrieval_bible	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	xav_Latn	tail	top10_accuracy	0.006336	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-20000/test_results.txt
retrieval_bible	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	bam_Latn	tail	top10_accuracy	0.012227	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-20000/test_results.txt
retrieval_bible	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	dtp_Latn	tail	top10_accuracy	0.008115	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-30000/test_results.txt
retrieval_bible	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	xav_Latn	tail	top10_accuracy	0.006201	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-30000/test_results.txt
retrieval_bible	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	bam_Latn	tail	top10_accuracy	0.012606	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-30000/test_results.txt
retrieval_bible	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	dtp_Latn	tail	top10_accuracy	0.007227	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-40000/test_results.txt
