metric	method	step	model_key	language	group	score_name	score_value	status	source_file
retrieval_bible	random	40000	v52_random_conv5way_step40000	mya_Mymr	head	top10_accuracy	0.049039	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	mar_Deva	head	top10_accuracy	0.251963	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	hau_Latn	head	top10_accuracy	0.131360	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	uzb_Latn	head	top10_accuracy	0.161172	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	slv_Latn	head	top10_accuracy	0.528530	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	fin_Latn	head	top10_accuracy	0.609117	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	hun_Latn	head	top10_accuracy	0.631174	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	cmn_Hani	head	top10_accuracy	0.087923	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	bre_Latn	head	top10_accuracy	0.063894	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	hrv_Latn	head	top10_accuracy	0.463476	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	jav_Latn	head	top10_accuracy	0.125220	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	ron_Latn	head	top10_accuracy	0.703275	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	ell_Grek	head	top10_accuracy	0.625236	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	slk_Latn	head	top10_accuracy	0.634715	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	vie_Latn	head	top10_accuracy	0.405041	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	amh_Ethi	head	top10_accuracy	0.133996	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	epo_Latn	head	top10_accuracy	0.570331	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	bel_Cyrl	head	top10_accuracy	0.527960	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	xho_Latn	head	top10_accuracy	0.018300	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	hin_Deva	head	top10_accuracy	0.453809	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	tam_Taml	head	top10_accuracy	0.098936	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	ces_Latn	head	top10_accuracy	0.303334	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	san_Deva	head	top10_accuracy	0.028008	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	hye_Armn	head	top10_accuracy	0.268757	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	kan_Knda	head	top10_accuracy	0.094624	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	isl_Latn	head	top10_accuracy	0.502540	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	afr_Latn	head	top10_accuracy	0.803502	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	deu_Latn	head	top10_accuracy	0.690641	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	urd_Arab	head	top10_accuracy	0.247530	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	bul_Cyrl	head	top10_accuracy	0.780128	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	tgl_Latn	head	top10_accuracy	0.354993	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	eus_Latn	head	top10_accuracy	0.279292	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	pol_Latn	head	top10_accuracy	0.620998	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	lat_Latn	head	top10_accuracy	0.370198	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	tur_Latn	head	top10_accuracy	0.366367	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	fra_Latn	head	top10_accuracy	0.825589	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	cat_Latn	head	top10_accuracy	0.695312	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	uig_Arab	head	top10_accuracy	0.074381	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	arb_Arab	head	top10_accuracy	0.175945	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	sqi_Latn	head	top10_accuracy	0.501322	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	sin_Sinh	head	top10_accuracy	0.123788	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	swh_Latn	head	top10_accuracy	0.365697	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	kor_Hang	head	top10_accuracy	0.315445	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	ukr_Cyrl	head	top10_accuracy	0.485264	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	kir_Cyrl	head	top10_accuracy	0.166943	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	heb_Hebr	head	top10_accuracy	0.206637	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	nld_Latn	head	top10_accuracy	0.792417	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	fry_Latn	head	top10_accuracy	0.164378	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	azb_Arab	head	top10_accuracy	0.359509	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	mkd_Cyrl	head	top10_accuracy	0.728715	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	ind_Latn	head	top10_accuracy	0.390981	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	por_Latn	head	top10_accuracy	0.499070	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	spa_Latn	head	top10_accuracy	0.765234	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	dan_Latn	head	top10_accuracy	0.802166	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	khm_Khmr	head	top10_accuracy	0.083884	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	gla_Latn	head	top10_accuracy	0.095953	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	uig_Latn	head	top10_accuracy	0.019265	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	kat_Geor	head	top10_accuracy	0.087716	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	snd_Arab	head	top10_accuracy	0.200606	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	ita_Latn	head	top10_accuracy	0.709442	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	cym_Latn	head	top10_accuracy	0.058312	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	srp_Latn	head	top10_accuracy	0.634807	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	tha_Thai	head	top10_accuracy	0.124921	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	swe_Latn	head	top10_accuracy	0.823485	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	pan_Guru	head	top10_accuracy	0.130942	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	prs_Arab	head	top10_accuracy	0.477642	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	pes_Arab	head	top10_accuracy	0.400203	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	san_Latn	head	top10_accuracy	0.028008	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	kaz_Cyrl	head	top10_accuracy	0.168414	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	mal_Mlym	head	top10_accuracy	0.006173	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	nep_Deva	head	top10_accuracy	0.121055	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	gle_Latn	head	top10_accuracy	0.177685	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	som_Latn	head	top10_accuracy	0.103136	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	40000	v52_random_conv5way_step40000	lit_Latn	head	top10_accuracy	0.469958	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step40000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	dtp_Latn	tail	top10_accuracy	0.007988	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	xav_Latn	tail	top10_accuracy	0.004583	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	bam_Latn	tail	top10_accuracy	0.011093	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	mya_Mymr	head	top10_accuracy	0.049292	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	mar_Deva	head	top10_accuracy	0.250950	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	hau_Latn	head	top10_accuracy	0.131864	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	uzb_Latn	head	top10_accuracy	0.161551	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	slv_Latn	head	top10_accuracy	0.527522	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	fin_Latn	head	top10_accuracy	0.608614	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	hun_Latn	head	top10_accuracy	0.631048	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	cmn_Hani	head	top10_accuracy	0.090450	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	bre_Latn	head	top10_accuracy	0.063894	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	hrv_Latn	head	top10_accuracy	0.464736	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	jav_Latn	head	top10_accuracy	0.125472	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	ron_Latn	head	top10_accuracy	0.702771	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	ell_Grek	head	top10_accuracy	0.626369	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	slk_Latn	head	top10_accuracy	0.632699	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	vie_Latn	head	top10_accuracy	0.405797	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	amh_Ethi	head	top10_accuracy	0.135174	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	epo_Latn	head	top10_accuracy	0.569953	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	bel_Cyrl	head	top10_accuracy	0.527456	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	xho_Latn	head	top10_accuracy	0.018556	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	hin_Deva	head	top10_accuracy	0.452670	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	tam_Taml	head	top10_accuracy	0.098936	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	ces_Latn	head	top10_accuracy	0.303608	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	san_Deva	head	top10_accuracy	0.028008	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	hye_Armn	head	top10_accuracy	0.266881	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	kan_Knda	head	top10_accuracy	0.094496	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	isl_Latn	head	top10_accuracy	0.502921	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	afr_Latn	head	top10_accuracy	0.802620	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	deu_Latn	head	top10_accuracy	0.690011	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	urd_Arab	head	top10_accuracy	0.247023	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	bul_Cyrl	head	top10_accuracy	0.780380	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	tgl_Latn	head	top10_accuracy	0.356126	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	eus_Latn	head	top10_accuracy	0.277764	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	pol_Latn	head	top10_accuracy	0.621502	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	lat_Latn	head	top10_accuracy	0.369316	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	tur_Latn	head	top10_accuracy	0.366367	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	fra_Latn	head	top10_accuracy	0.826470	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	cat_Latn	head	top10_accuracy	0.696069	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	uig_Arab	head	top10_accuracy	0.073105	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	arb_Arab	head	top10_accuracy	0.175189	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	sqi_Latn	head	top10_accuracy	0.501826	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	sin_Sinh	head	top10_accuracy	0.124544	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	swh_Latn	head	top10_accuracy	0.366327	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	kor_Hang	head	top10_accuracy	0.315067	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	ukr_Cyrl	head	top10_accuracy	0.485390	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	kir_Cyrl	head	top10_accuracy	0.167963	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
